freq,unit,c_resid,nace_r2,geo,1990 ,1991 ,1992 ,1993 ,1994 ,1995 ,1996 ,1997 ,1998 ,1999 ,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 
A,NR,DE,I551-I553,IT,5926824.0,6453361.0,6046075.0,6123299.0,7275432.0,8175500.0,8462818.0,8500137.0,8643819.0,8848933.0,9532149.0,9800706.0,9332069.0,8693108.0,8586149.0,8501140.0,8961197.0,8943586.0,8674799.0,9085679.0,9302743.0,9873213.0,10192697.0,10329271.0,10531441.0,10859244.0,11687313.0,12202448.0,12184502.0,12382334.0,5328960.0,8926696.0,12736289.0,13534624.0,14053919.0
A,NR,DE,I551-I553,NL,1824800.0,2068700.0,2145100.0,2215900.0,2260000.0,2461000.0,2297000.0,2401000.0,2661197.0,3052000.0,2884314.0,2657000.0,2754500.0,2808900.0,2649100.0,2569800.0,2812300.0,2832900.0,2668900.0,2744300.0,2847700.0,2977800.0,3003750.0,3494907.0,3894237.0,4282739.0,4614813.0,5243318.0,5689078.0,6174897.0,3283020.0,2470512.0,6142521.0,7133527.0,7537154.0
A,NR,DE,I551-I553,PT,601528.0,750039.0,700490.0,615187.0,764214.0,863433.0,890724.0,856942.0,858546.0,898195.0,888950.0,805993.0,756267.0,692801.0,678813.0,679570.0,718964.0,722084.0,736200.0,702542.0,695247.0,701458.0,770115.0,907003.0,1020548.0,1183873.0,1329162.0,1521742.0,1573904.0,1547186.0,439266.0,594627.0,1515731.0,1700138.0,1810381.0
A,NR,DE,I552,DE,10573680.0,3934815.0,4496847.0,4500475.0,14988378.0,14694329.0,15045114.0,15394827.0,15942199.0,16599815.0,17276754.0,17484895.0,17769837.0,18161511.0,20341348.0,20664491.0,20674376.0,19361857.0,19849568.0,16660536.0,16656461.0,16917358.0,17232083.0,17272765.0,17591253.0,17930484.0,18455787.0,19004127.0,19960299.0,21060169.0,11800765.0,12014775.0,19404206.0,20938300.0,21645780.0
A,NR,DE,I552_I553,AT,856898.0,938565.0,946810.0,930308.0,901725.0,842268.0,834449.0,818235.0,1012154.0,1101744.0,1155314.0,1231629.0,1316727.0,1428816.0,1398769.0,1400439.0,1384798.0,1426682.0,1542704.0,1582777.0,1573628.0,1649515.0,1779949.0,1865714.0,1848903.0,1989883.0,2191700.0,2347797.0,2580265.0,2709618.0,1829968.0,1738670.0,2912705.0,3316121.0,3513604.0
A,NR,DE,I552_I553,DE,13666513.0,15697916.0,19660813.0,19660940.0,20215045.0,19477721.0,19292780.0,19843473.0,20110633.0,21178467.0,21725511.0,22024810.0,22353044.0,23350830.0,24954823.0,25296469.0,25260869.0,23998403.0,24919885.0,22359072.0,22137060.0,22682306.0,23272738.0,23368868.0,24221775.0,25079934.0,25947664.0,26789477.0,28943596.0,30435935.0,20768388.0,20502240.0,30095029.0,32291446.0,33372791.0
A,NR,DE,I552_I553,ES,156729.0,201653.0,160178.0,216165.0,235703.0,246815.0,250803.0,288029.0,313147.0,392754.0,2143907.0,1790909.0,1746777.0,1657534.0,1501922.0,1477661.0,1601470.0,1410065.0,1292725.0,1152860.0,1170829.0,1188812.0,1157451.0,1280364.0,1333035.0,1410932.0,1528390.0,1544007.0,1532991.0,1406075.0,310603.0,854111.0,1787916.0,1994053.0,2173635.0
A,NR,DE,I552_I553,FR,1642101.0,1815050.0,1803092.0,1902269.0,1981682.0,1752640.0,1551592.0,1605411.0,1528212.0,1680085.0,1364697.0,1391559.0,1417752.0,1290054.0,1323720.0,1307597.0,1231240.0,1233441.0,1143296.0,1241876.0,1230913.0,1773474.0,1882949.0,2063193.0,2109975.0,2104881.0,2118115.0,2362939.0,2568268.0,2742397.0,1149600.0,1568042.0,3194504.0,3687794.0,3796975.0
A,NR,DE,I552_I553,IT,1211868.0,1337819.0,1266069.0,1348857.0,1624290.0,1872262.0,1968148.0,2260450.0,2327676.0,2420381.0,2699547.0,2840363.0,2796644.0,2561117.0,2493653.0,2448903.0,2594360.0,2632726.0,2536530.0,2796463.0,2846739.0,3064091.0,3201939.0,3235234.0,3399352.0,3635300.0,4046869.0,4481019.0,4529727.0,4777060.0,2307259.0,4078292.0,5598194.0,6022452.0,6406941.0
A,NR,DE,I552_I553,NL,1093200.0,1270100.0,1332700.0,1307300.0,1316000.0,1338000.0,1210000.0,1269000.0,1386954.0,1724000.0,1559323.0,1459000.0,1507500.0,1576900.0,1382500.0,1260500.0,1408900.0,1417200.0,1315500.0,1387200.0,1362600.0,1415800.0,1419050.0,1713333.0,1858201.0,2072089.0,2189471.0,2479468.0,2689582.0,3044877.0,1608815.0,1260316.0,3137296.0,3844221.0,4155875.0
A,NR,DE,I552_I553,PT,182474.0,215802.0,150890.0,112966.0,108412.0,106788.0,100281.0,91356.0,86939.0,87855.0,85393.0,75924.0,72777.0,64345.0,59326.0,49128.0,53317.0,56499.0,57282.0,66261.0,51888.0,51362.0,55933.0,85605.0,100251.0,146003.0,200145.0,289340.0,416079.0,461389.0,134778.0,217047.0,559533.0,609785.0,656598.0
A,NR,DE,I553,DE,3092833.0,3658904.0,5331633.0,5183955.0,5226667.0,4783392.0,4247666.0,4448646.0,4168434.0,4578652.0,4448757.0,4539915.0,4583207.0,5189319.0,4613475.0,4631978.0,4585894.0,4636546.0,5070317.0,5698536.0,5480599.0,5764948.0,6040655.0,6096103.0,6630522.0,7149450.0,7491877.0,7785350.0,8983297.0,9375766.0,8967623.0,8487465.0,10690823.0,11353146.0,11727011.0
A,NR,DK,I551,AT,131655.0,128751.0,117530.0,107276.0,106474.0,105296.0,110240.0,110202.0,111371.0,120039.0,119575.0,130727.0,133552.0,139454.0,144379.0,161715.0,184503.0,198032.0,206434.0,199532.0,205901.0,200365.0,201446.0,205236.0,203163.0,210871.0,226493.0,233456.0,236535.0,249724.0,122640.0,78686.0,229414.0,251960.0,245028.0
A,NR,DK,I551,DE,619911.0,573979.0,550155.0,493099.0,481431.0,485008.0,498119.0,528471.0,576571.0,602722.0,612896.0,587641.0,590352.0,595607.0,622935.0,702727.0,760563.0,831879.0,886422.0,913497.0,972366.0,997421.0,1091654.0,1133266.0,1189149.0,1260288.0,1308908.0,1336355.0,1328413.0,1351187.0,577700.0,610074.0,1132264.0,1236198.0,1271529.0
A,NR,DK,I551,ES,146555.0,133268.0,124862.0,105089.0,127514.0,130046.0,132801.0,133259.0,145511.0,220531.0,209613.0,189972.0,203191.0,210770.0,221067.0,264535.0,322586.0,375305.0,404835.0,366740.0,407404.0,463110.0,466046.0,475730.0,500599.0,512905.0,605733.0,667822.0,663396.0,632116.0,127966.0,321064.0,595537.0,608568.0,621968.0
A,NR,DK,I551,IT,128651.0,123123.0,113115.0,112442.0,134020.0,156408.0,163337.0,173939.0,184087.0,199480.0,211449.0,242321.0,210002.0,206819.0,237092.0,266013.0,305940.0,323375.0,350290.0,335233.0,344390.0,335989.0,359677.0,359724.0,344502.0,357123.0,385780.0,391873.0,375613.0,358962.0,81800.0,194604.0,378429.0,374385.0,386637.0
A,NR,DK,I551,LU,5715.0,5763.0,5849.0,6275.0,6151.0,5450.0,4615.0,5105.0,4980.0,6035.0,6208.0,6522.0,4911.0,5405.0,5129.0,5697.0,5807.0,7457.0,9212.0,7554.0,6681.0,3982.0,4134.0,5232.0,5966.0,5810.0,4920.0,4797.0,5043.0,4421.0,907.0,2469.0,5388.0,5795.0,5678.0
A,NR,DK,I551,NL,69600.0,60800.0,63000.0,58700.0,64000.0,70000.0,70000.0,77000.0,97056.0,88000.0,97222.0,83000.0,85100.0,92200.0,108100.0,127600.0,148200.0,143800.0,130200.0,117500.0,135500.0,122700.0,121428.0,130326.0,126521.0,135773.0,127588.0,146315.0,146975.0,147711.0,40811.0,55387.0,142502.0,143520.0,140269.0
A,NR,DK,I551,PT,60180.0,62208.0,58518.0,42934.0,46576.0,51504.0,62477.0,69078.0,69595.0,78709.0,78654.0,67978.0,60084.0,64015.0,71699.0,85778.0,92564.0,84994.0,91836.0,76368.0,86693.0,74899.0,78833.0,86044.0,90313.0,91235.0,106698.0,119462.0,110527.0,110064.0,22885.0,54019.0,117510.0,119701.0,129755.0
A,NR,DK,I551-I553,AT,171023.0,165625.0,150214.0,134692.0,138477.0,137230.0,139353.0,138511.0,149591.0,158614.0,158491.0,171436.0,175681.0,183097.0,186857.0,209538.0,237435.0,255437.0,268866.0,259275.0,266900.0,260162.0,262875.0,271902.0,268039.0,278648.0,297411.0,312047.0,313161.0,329958.0,170524.0,101982.0,311419.0,353071.0,348420.0
A,NR,DK,I551-I553,DE,690983.0,801547.0,752422.0,657425.0,647616.0,640919.0,638556.0,663806.0,713325.0,750404.0,757790.0,732425.0,733775.0,758455.0,785494.0,885696.0,960057.0,1039147.0,1110311.0,1138094.0,1213044.0,1241839.0,1355543.0,1399431.0,1465284.0,1551901.0,1591058.0,1617210.0,1611187.0,1646221.0,691263.0,703639.0,1344017.0,1482774.0,1529761.0
A,NR,DK,I551-I553,ES,164899.0,153026.0,139990.0,116755.0,139219.0,143033.0,144865.0,147450.0,163138.0,245935.0,454637.0,421828.0,422220.0,395637.0,406046.0,461659.0,539291.0,590997.0,613519.0,542596.0,582027.0,639841.0,652255.0,665752.0,696987.0,704099.0,831062.0,907762.0,876996.0,829244.0,168279.0,415061.0,784578.0,797158.0,818149.0
A,NR,DK,I551-I553,IT,189769.0,192328.0,173001.0,169784.0,213410.0,237593.0,261766.0,291853.0,320594.0,368500.0,387658.0,448937.0,394226.0,387175.0,426008.0,487766.0,537366.0,555581.0,606809.0,582009.0,601085.0,579740.0,626425.0,619236.0,580980.0,598331.0,663958.0,697481.0,663581.0,631748.0,130921.0,357446.0,685880.0,700794.0,728662.0
A,NR,DK,I551-I553,NL,109100.0,95500.0,96600.0,85800.0,83000.0,87000.0,84000.0,93000.0,113885.0,108000.0,118848.0,104000.0,102600.0,130100.0,126400.0,147600.0,170900.0,162900.0,148400.0,135400.0,150300.0,136900.0,135398.0,143934.0,141319.0,154818.0,144091.0,163398.0,162120.0,166317.0,43880.0,62554.0,158152.0,161433.0,163341.0
A,NR,DK,I551-I553,PT,74560.0,75732.0,67071.0,49947.0,54379.0,59168.0,68026.0,74450.0,75031.0,84962.0,84608.0,73619.0,64925.0,69288.0,77050.0,89993.0,96988.0,89076.0,95927.0,79924.0,89879.0,78116.0,81984.0,91526.0,95379.0,99098.0,116726.0,134556.0,131069.0,134565.0,27582.0,68720.0,149902.0,155925.0,171871.0
A,NR,DK,I552_I553,AT,39368.0,36874.0,32684.0,27416.0,32003.0,31934.0,29113.0,28309.0,38220.0,38575.0,38916.0,40709.0,42129.0,43643.0,42478.0,47823.0,52932.0,57405.0,62432.0,59743.0,60999.0,59797.0,61429.0,66666.0,64876.0,67777.0,70918.0,78591.0,76626.0,80234.0,47884.0,23296.0,82005.0,101111.0,103392.0
A,NR,DK,I552_I553,DE,71072.0,227568.0,202267.0,164326.0,166185.0,155911.0,140437.0,135335.0,136754.0,147682.0,144894.0,144784.0,143423.0,162848.0,162559.0,182969.0,199494.0,207268.0,223889.0,224597.0,240678.0,244418.0,263889.0,266165.0,276135.0,291613.0,282150.0,280855.0,282774.0,295034.0,113563.0,93565.0,211753.0,246576.0,258232.0
A,NR,DK,I552_I553,ES,18344.0,19758.0,15128.0,11666.0,11705.0,12987.0,12064.0,14191.0,17627.0,25404.0,245024.0,231856.0,219029.0,184867.0,184979.0,197124.0,216705.0,215692.0,208684.0,175856.0,174623.0,176731.0,186209.0,190021.0,196388.0,191194.0,225329.0,239940.0,213600.0,197128.0,40313.0,93997.0,189041.0,188590.0,196181.0
A,NR,DK,I552_I553,FR,115024.0,129513.0,115631.0,122053.0,164587.0,140968.0,116118.0,139693.0,136681.0,175921.0,152869.0,153916.0,145981.0,133295.0,134870.0,149903.0,135764.0,127159.0,126496.0,118259.0,126161.0,151972.0,156785.0,154468.0,141049.0,138278.0,131953.0,123051.0,113144.0,124372.0,30314.0,50511.0,128449.0,154279.0,161247.0
A,NR,DK,I552_I553,IT,61118.0,69205.0,59886.0,57342.0,79390.0,81185.0,98429.0,117914.0,136507.0,169020.0,176209.0,206616.0,184224.0,180356.0,188916.0,221753.0,231426.0,232206.0,256519.0,246776.0,256695.0,243751.0,266748.0,259512.0,236478.0,241208.0,278178.0,305608.0,287968.0,272786.0,49121.0,162842.0,307451.0,326409.0,342025.0
A,NR,DK,I552_I553,NL,39500.0,34700.0,33600.0,27100.0,19000.0,17000.0,14000.0,16000.0,16829.0,20000.0,21626.0,21000.0,17500.0,37900.0,18300.0,20000.0,22700.0,19100.0,18200.0,17900.0,14800.0,14200.0,13970.0,13608.0,14798.0,19045.0,16503.0,17083.0,15145.0,18606.0,3069.0,7167.0,15650.0,17913.0,23072.0
A,NR,DK,I552_I553,PT,14380.0,13524.0,8553.0,7013.0,7803.0,7664.0,5549.0,5372.0,5436.0,6253.0,5954.0,5641.0,4841.0,5273.0,5351.0,4215.0,4424.0,4082.0,4091.0,3556.0,3186.0,3217.0,3151.0,5482.0,5066.0,7863.0,10028.0,15094.0,20542.0,24501.0,4697.0,14701.0,32392.0,36224.0,42116.0
A,NR,EFTA,I551,LU,21555.0,19585.0,18887.0,18635.0,17776.0,18008.0,16295.0,20364.0,19971.0,19207.0,22497.0,18773.0,18947.0,17502.0,17592.0,18176.0,19494.0,21074.0,20754.0,21733.0,20138.0,19303.0,21223.0,23032.0,27304.0,24401.0,21627.0,23206.0,21781.0,20808.0,4479.0,10654.0,25331.0,25600.0,27329.0
A,NR,EL,I551,AT,67674.0,46220.0,38791.0,34402.0,37177.0,39949.0,41914.0,49189.0,49156.0,46148.0,51094.0,56997.0,58310.0,63242.0,61721.0,70486.0,81685.0,86420.0,90445.0,83145.0,73029.0,59856.0,49980.0,47104.0,51382.0,52666.0,55380.0,59011.0,64116.0,75351.0,23443.0,22117.0,61942.0,89722.0,97209.0
A,NR,EL,I551,DE,123462.0,104304.0,101051.0,88529.0,87895.0,93497.0,91566.0,95600.0,93786.0,97240.0,103934.0,103240.0,101773.0,111301.0,129608.0,138884.0,151711.0,169509.0,175806.0,179563.0,157234.0,149960.0,119245.0,118617.0,126621.0,128379.0,138877.0,150248.0,168332.0,171937.0,55359.0,57259.0,123986.0,156577.0,183789.0
A,NR,EL,I551,ES,41021.0,31616.0,33146.0,50765.0,63915.0,76188.0,64766.0,60481.0,59700.0,84602.0,78825.0,78296.0,92757.0,82751.0,72739.0,82865.0,118570.0,137448.0,141641.0,129427.0,175801.0,146534.0,102738.0,99551.0,102260.0,103311.0,111152.0,121716.0,136687.0,144348.0,28377.0,53260.0,134287.0,162377.0,173550.0
A,NR,EL,I551,IT,212743.0,195980.0,193263.0,190399.0,198675.0,221839.0,201766.0,215273.0,211783.0,222315.0,225879.0,229293.0,265776.0,243712.0,272088.0,279116.0,345374.0,346434.0,1614351.0,328778.0,319467.0,315987.0,266215.0,273558.0,279669.0,232280.0,249424.0,257384.0,286367.0,293426.0,50087.0,98052.0,246903.0,317533.0,337398.0
A,NR,EL,I551,LU,2031.0,2047.0,2527.0,2180.0,2218.0,2133.0,1714.0,2122.0,1976.0,2431.0,2436.0,2501.0,2672.0,2899.0,2994.0,3810.0,3265.0,2193.0,2803.0,2204.0,2263.0,1934.0,2039.0,2365.0,2986.0,3421.0,2655.0,2465.0,2643.0,2837.0,680.0,1373.0,2589.0,2665.0,3150.0
A,NR,EL,I551,PT,9114.0,9647.0,9470.0,9780.0,11492.0,10584.0,10928.0,14225.0,12581.0,12897.0,16013.0,12927.0,15646.0,15608.0,31981.0,15647.0,15807.0,19879.0,17932.0,17570.0,14417.0,18221.0,17852.0,13094.0,17183.0,16309.0,20122.0,25481.0,28471.0,27726.0,5756.0,11423.0,28397.0,39578.0,43880.0
A,NR,EL,I551-I553,AT,69950.0,48130.0,40182.0,35906.0,38350.0,41674.0,43125.0,50256.0,50876.0,47692.0,53034.0,58707.0,60346.0,65260.0,64267.0,72330.0,83546.0,88891.0,93298.0,86211.0,75732.0,62323.0,52258.0,49899.0,54111.0,55741.0,59254.0,62816.0,69696.0,83098.0,26632.0,25631.0,70217.0,101024.0,111245.0
A,NR,EL,I551-I553,DE,127189.0,108908.0,105810.0,92094.0,91571.0,96707.0,94849.0,99112.0,97048.0,101016.0,107210.0,106883.0,105764.0,115878.0,134609.0,145120.0,158620.0,177185.0,183217.0,187377.0,165581.0,160399.0,126447.0,125803.0,134033.0,136322.0,148855.0,159928.0,179348.0,183718.0,59175.0,60739.0,132401.0,167486.0,198839.0
A,NR,EL,I551-I553,IT,219726.0,202387.0,199127.0,195194.0,204524.0,227508.0,207189.0,221939.0,218706.0,230334.0,237490.0,241661.0,279187.0,260339.0,287459.0,295767.0,361336.0,370869.0,1819854.0,355853.0,344641.0,342634.0,290038.0,299289.0,307126.0,259306.0,286839.0,299779.0,341716.0,353276.0,61306.0,126853.0,321619.0,413553.0,460912.0
A,NR,EL,I551-I553,PT,9519.0,10000.0,9729.0,10158.0,11862.0,10945.0,11205.0,14477.0,12793.0,13264.0,16480.0,13627.0,16723.0,16093.0,33294.0,16119.0,16337.0,20462.0,18620.0,18319.0,14722.0,18657.0,18027.0,14035.0,17788.0,17228.0,21718.0,27713.0,32674.0,32761.0,7054.0,13782.0,34964.0,48277.0,53166.0
A,NR,EL,I552_I553,AT,2276.0,1910.0,1391.0,1504.0,1173.0,1725.0,1211.0,1067.0,1720.0,1544.0,1940.0,1710.0,2036.0,2018.0,2546.0,1844.0,1861.0,2471.0,2853.0,3066.0,2703.0,2467.0,2278.0,2795.0,2729.0,3075.0,3874.0,3805.0,5580.0,7747.0,3189.0,3514.0,8275.0,11302.0,14036.0
A,NR,EL,I552_I553,DE,3727.0,4604.0,4759.0,3565.0,3676.0,3210.0,3283.0,3512.0,3262.0,3776.0,3276.0,3643.0,3991.0,4577.0,5001.0,6236.0,6909.0,7676.0,7411.0,7814.0,8347.0,10439.0,7202.0,7186.0,7412.0,7943.0,9978.0,9680.0,11016.0,11781.0,3816.0,3480.0,8415.0,10909.0,15050.0
A,NR,EL,I552_I553,IT,6983.0,6407.0,5864.0,4795.0,5849.0,5669.0,5423.0,6666.0,6923.0,8019.0,11611.0,12368.0,13411.0,16627.0,15371.0,16651.0,15962.0,24435.0,205503.0,27075.0,25174.0,26647.0,23823.0,25731.0,27457.0,27026.0,37415.0,42395.0,55349.0,59850.0,11219.0,28801.0,74716.0,96020.0,123514.0
A,NR,EL,I552_I553,PT,405.0,353.0,259.0,378.0,370.0,361.0,277.0,252.0,212.0,367.0,467.0,700.0,1077.0,485.0,1313.0,472.0,530.0,583.0,688.0,749.0,305.0,436.0,175.0,941.0,605.0,919.0,1596.0,2232.0,4203.0,5035.0,1298.0,2359.0,6567.0,8699.0,9286.0
A,NR,ES,I551,AT,262856.0,270059.0,221717.0,180045.0,216959.0,173861.0,170333.0,182621.0,197130.0,171649.0,180409.0,177635.0,164768.0,173165.0,203978.0,225474.0,237720.0,246183.0,251681.0,222329.0,246217.0,294456.0,282177.0,267524.0,276805.0,311883.0,317479.0,314712.0,331775.0,368450.0,70690.0,77625.0,238513.0,307227.0,320062.0
A,NR,ES,I551,DE,301900.0,302256.0,270659.0,239599.0,273456.0,278550.0,305676.0,337231.0,363535.0,379424.0,412995.0,389441.0,411286.0,426992.0,515324.0,593870.0,649542.0,739183.0,738424.0,689746.0,767643.0,815245.0,821377.0,804204.0,846238.0,1065664.0,1111748.0,1114265.0,1185376.0,1257554.0,288281.0,312331.0,802411.0,934579.0,989197.0
A,NR,ES,I551,ES,20977631.0,21462126.0,19356281.0,19137352.0,20139851.0,21142958.0,21722957.0,23347442.0,25582824.0,31789683.0,32132989.0,32892302.0,33258122.0,35282766.0,39211402.0,41600341.0,47444137.0,48640681.0,47241159.0,45138083.0,46233329.0,45824875.0,43025752.0,42569374.0,44682747.0,47523598.0,49543245.0,50453257.0,51165710.0,52734187.0,23694815.0,40272683.0,53314484.0,54708067.0,54319372.0
A,NR,ES,I551,FR,1391514.0,1413675.0,1933454.0,1699163.0,1670443.0,1596417.0,1637735.0,1720566.0,1728885.0,1819414.0,1942120.0,1940814.0,2077175.0,1973085.0,2154736.0,2404196.0,2477360.0,2663774.0,2436585.0,2101070.0,2190934.0,2176890.0,1883484.0,1913750.0,2004869.0,2185234.0,2127472.0,2411478.0,2661342.0,2658716.0,663005.0,984927.0,2459181.0,2623571.0,2629840.0
A,NR,ES,I551,IT,848208.0,789833.0,800370.0,740318.0,844143.0,825811.0,740748.0,790752.0,820913.0,814361.0,1008927.0,1003425.0,1077725.0,1107326.0,1341633.0,1461497.0,1624564.0,1765358.0,2662764.0,1547852.0,1642833.0,1691315.0,1493535.0,1398327.0,1467437.0,1489912.0,1611821.0,1574419.0,1683305.0,1701700.0,274997.0,533150.0,1320056.0,1649848.0,1743679.0
A,NR,ES,I551,LU,12331.0,12344.0,9706.0,8541.0,9679.0,7605.0,7185.0,6880.0,6673.0,8253.0,8955.0,10045.0,12683.0,11781.0,12086.0,16901.0,17987.0,14213.0,14340.0,13025.0,13508.0,12245.0,13712.0,15502.0,16161.0,17807.0,13852.0,16968.0,19544.0,19336.0,4317.0,8864.0,20155.0,23445.0,23828.0
A,NR,ES,I551,NL,151900.0,154200.0,143500.0,123000.0,117000.0,122000.0,121000.0,171000.0,202726.0,208000.0,214403.0,221000.0,241900.0,233800.0,271700.0,298200.0,368900.0,401400.0,352200.0,335800.0,425000.0,410000.0,394931.0,384928.0,384869.0,420263.0,432751.0,454407.0,477652.0,511612.0,133696.0,151667.0,416436.0,796974.0,812045.0
A,NR,ES,I551,PT,692587.0,734127.0,651846.0,633149.0,643309.0,604117.0,599169.0,648136.0,904216.0,720817.0,751351.0,755836.0,822672.0,840868.0,980897.0,1076613.0,1232770.0,1302797.0,1235782.0,1288856.0,1307308.0,1314831.0,1158029.0,1227456.0,1426857.0,1521965.0,1640237.0,1720664.0,1711607.0,1831202.0,634960.0,914551.0,1698908.0,1822864.0,1829608.0
A,NR,ES,I551-I553,DE,320687.0,351388.0,311593.0,270253.0,307891.0,306913.0,334911.0,366505.0,390823.0,411321.0,446711.0,422503.0,447731.0,467370.0,561391.0,653468.0,713038.0,811637.0,809239.0,758989.0,841150.0,887354.0,887572.0,871924.0,919273.0,1146535.0,1206407.0,1214172.0,1303266.0,1386083.0,313672.0,338312.0,885806.0,1042037.0,1123109.0
A,NR,ES,I551-I553,ES,22388247.0,23187876.0,21144168.0,22015315.0,22854428.0,24098035.0,24843273.0,25986819.0,28510349.0,35275164.0,37521445.0,38688299.0,40091048.0,43253850.0,47437441.0,50151920.0,56747094.0,57828280.0,56429185.0,54470376.0,55617853.0,55430798.0,52308531.0,51874205.0,55185879.0,59021796.0,62199939.0,64159337.0,65032598.0,67280725.0,32225935.0,55069349.0,70542990.0,72690996.0,71997969.0
A,NR,ES,I551-I553,FR,1547458.0,1585295.0,2108711.0,1860503.0,1857810.0,1756601.0,1748215.0,1851575.0,1842589.0,1947739.0,2061643.0,2053534.0,2217868.0,2136849.0,2321844.0,2588888.0,2641164.0,2860895.0,2649553.0,2327863.0,2415868.0,2672587.0,2362161.0,2400982.0,2510472.0,2728271.0,2689890.0,3129612.0,3389115.0,3586589.0,1039610.0,1407974.0,3379208.0,3741556.0,3779996.0
A,NR,ES,I551-I553,IT,921142.0,860284.0,854644.0,789838.0,895209.0,878857.0,794598.0,849571.0,875043.0,878716.0,1098396.0,1085832.0,1198375.0,1242349.0,1483202.0,1603988.0,1788325.0,1976899.0,3215689.0,1760924.0,1867774.0,1929832.0,1711807.0,1614839.0,1712441.0,1779412.0,1958859.0,1980483.0,2175267.0,2243621.0,366513.0,765422.0,1867568.0,2349955.0,2594093.0
A,NR,ES,I551-I553,NL,197200.0,201000.0,184000.0,153400.0,130000.0,135000.0,132000.0,186000.0,215429.0,229000.0,250450.0,259000.0,275800.0,278900.0,297900.0,322100.0,391400.0,435800.0,367900.0,351100.0,439800.0,425100.0,405217.0,395037.0,396194.0,431928.0,444342.0,466771.0,494511.0,529489.0,137041.0,161297.0,430746.0,814296.0,835048.0
A,NR,ES,I551-I553,PT,849633.0,886357.0,777190.0,753046.0,759828.0,709570.0,681864.0,730933.0,1011621.0,792842.0,825120.0,827988.0,907675.0,931575.0,1066889.0,1168246.0,1345724.0,1423034.0,1365372.0,1419354.0,1438984.0,1434736.0,1255634.0,1345845.0,1560618.0,1694560.0,1873730.0,2039213.0,2139909.0,2368186.0,842094.0,1218523.0,2281533.0,2489869.0,2496095.0
A,NR,ES,I552_I553,DE,18787.0,49132.0,40934.0,30654.0,34435.0,28363.0,29235.0,29274.0,27288.0,31897.0,33716.0,33062.0,36445.0,40378.0,46067.0,59598.0,63496.0,72454.0,70815.0,69243.0,73507.0,72109.0,66195.0,67720.0,73035.0,80871.0,94659.0,99907.0,117890.0,128529.0,25391.0,25981.0,83395.0,107458.0,133912.0
A,NR,ES,I552_I553,ES,1410616.0,1725750.0,1787887.0,2877963.0,2714577.0,2955077.0,3120316.0,2639377.0,2927525.0,3485481.0,5388456.0,5795997.0,6832926.0,7971084.0,8226039.0,8551579.0,9302957.0,9187599.0,9188026.0,9332293.0,9384524.0,9605923.0,9282778.0,9304832.0,10503132.0,11498198.0,12656694.0,13706080.0,13866888.0,14546538.0,8531120.0,14796666.0,17228506.0,17982929.0,17678597.0
A,NR,ES,I552_I553,FR,155944.0,171620.0,175257.0,161340.0,187367.0,160184.0,110480.0,131009.0,113704.0,128325.0,119523.0,112720.0,140693.0,163764.0,167108.0,184692.0,163804.0,197121.0,212968.0,226793.0,224934.0,495697.0,478677.0,487232.0,505603.0,543037.0,562418.0,718134.0,727773.0,927873.0,376605.0,423047.0,920027.0,1117985.0,1150156.0
A,NR,ES,I552_I553,IT,72934.0,70451.0,54274.0,49520.0,51066.0,53046.0,53850.0,58819.0,54130.0,64355.0,89469.0,82407.0,120650.0,135023.0,141569.0,142491.0,163761.0,211541.0,552925.0,213072.0,224941.0,238517.0,218272.0,216512.0,245004.0,289500.0,347038.0,406064.0,491962.0,541921.0,91516.0,232272.0,547512.0,700107.0,850414.0
A,NR,ES,I552_I553,NL,45300.0,46800.0,40500.0,30400.0,13000.0,13000.0,11000.0,15000.0,12703.0,21000.0,36047.0,38000.0,33900.0,45100.0,26200.0,23900.0,22500.0,34400.0,15700.0,15300.0,14800.0,15100.0,10286.0,10109.0,11325.0,11665.0,11591.0,12364.0,16859.0,17877.0,3345.0,9630.0,14310.0,17322.0,23003.0
A,NR,ES,I552_I553,PT,157046.0,152230.0,125344.0,119897.0,116519.0,105453.0,82695.0,82797.0,107405.0,72025.0,73769.0,72152.0,85003.0,90707.0,85992.0,91633.0,112954.0,120237.0,129590.0,130498.0,131676.0,119905.0,97605.0,118389.0,133761.0,172595.0,233493.0,318549.0,428302.0,536984.0,207134.0,303972.0,582625.0,667005.0,666487.0
A,NR,ES,I553,ES,1410616.0,1725750.0,1787887.0,2877963.0,2714577.0,2955077.0,3120316.0,2639377.0,2927525.0,3485481.0,3736237.0,4104443.0,3855522.0,4669805.0,4513264.0,4491350.0,4490712.0,4264191.0,4199800.0,4234421.0,4151591.0,4210046.0,4027993.0,4074307.0,4254403.0,4476474.0,4883031.0,5215152.0,5179349.0,5520738.0,3875899.0,6200874.0,6370461.0,6508143.0,6296904.0
